# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W
13637 150.0629813 2.3420885 0.0 0 0.01791 0.3398 24.501228456302933 0.0681073185526771 23.926838123207286 0.047089241334257854 23.669968136199547 0.03309903535724961 23.50188359993152 0.024638347232466672
13849 150.0853703 2.3450847 0.07 0 0.01756 1.5068 27.347818584117935 0.43050878538410525 25.934439386728773 0.16260391129809657 23.972070830968384 0.03430874117747334 23.465435857329364 0.019538039582816663
9196 150.1252086 2.2898197 0.0 0 0.0173 0.5091 23.923929066452278 0.03299384192776788 23.526368884279673 0.02832352462772794 23.50333590818665 0.029566637326889918 23.304472235423933 0.02121753377338856
16596 150.0962327 2.3769689 0.03 2 0.01719 1.2524 25.002597618077512 0.08838588337243587 23.43324815387164 0.026260173639161423 21.85116294662234 0.009107632890240611 21.526822978352318 0.005842362511118253
6223 150.196948 2.2494441 0.03 2 0.01678 0.677 21.64396339868998 0.014561696504258112 20.24707207905899 0.005658424069856943 19.403866166104006 0.003064857296735626 19.065016668462547 0.0019470798977384311
23253 150.1272959 2.4640922 0.03 0 0.01761 0.2649 22.853947251762694 0.02924339995863033 22.31577920659634 0.020355891566149507 21.93007828421341 0.01038351946954632 21.77307078109336 0.009276601063773864
4101 150.1070652 2.2264242 0.01 0 0.01851 1.1609 24.331346891031 0.04089277280646801 23.779729369573953 0.030660824474399113 23.231377769648745 0.023994560282728613 22.96614657668349 0.01683301744876861
15251 150.06909 2.3599098 0.03 0 0.01762 0.438 21.57441697593276 0.016075946136119647 20.764908567035125 0.009036658864651532 20.01315750565683 0.003832173779606739 19.616142224569153 0.0023673140992505792
8334 150.0833861 2.2784458 0.03 0 0.01834 0.834 24.38681818113797 0.06372152012078802 22.884575449732562 0.021985538142541144 21.669964552617035 0.0075380458486872075 21.24398045065576 0.004542545979103471
19657 150.085693 2.4130905 0.0 3 0.01733 0.2229 21.113495639658193 0.009294570947256737 20.69594983191602 0.006912741720774785 20.401275115046584 0.004783028207005409 20.2612716215928 0.0038040989410159307
20359 150.1276907 2.4239867 0.0 0 0.01706 0.5519 24.58955570463024 0.06234110695484048 24.027978873597323 0.04055253570787815 23.97255890017253 0.040618946482344674 23.880377970322726 0.0324944023207316
1190 150.1870581 2.194292 0.03 0 0.01666 0.6863 23.809612929142357 0.028945063806417325 22.887382184369486 0.01678708184874438 22.20077781111132 0.012675336966336097 21.894283537726796 0.008537474554640729
11918 150.1941348 2.321361 0.0 3 0.01702 0.7432 25.35361198114394 0.09144484166977712 24.488231422190193 0.053536221609233256 24.145146898629022 0.0416820169813071 24.08664538119537 0.0339844374989392
10459 150.1704267 2.304215 0.0 0 0.01683 1.9877 25.10764171798132 0.07393468460082889 24.828910090646442 0.06711864292005405 23.788824390997718 0.03230954429207274 23.470695469960365 0.021171996944561854
4124 150.0912762 2.2254787 0.0 3 0.0189 1.0513 23.994936907282266 0.047672769608804934 23.07066291710326 0.026719027882307827 21.88040525390083 0.010877895032534474 21.311355409030988 0.005976513657566779
3509 150.1685945 2.2186149 0.0 0 0.0171 0.9464 24.391055381814915 0.05423699234016615 23.224860168146787 0.024110898257820153 22.57892746376486 0.016471771917313013 22.35043239589623 0.011628057132023617
23558 150.0602229 2.4690782 0.03 0 0.01744 0.7422 22.84941212818699 0.04266777036611142 22.22070647258605 0.02702558172082408 21.806005725263784 0.009566756308016672 21.637596159659285 0.00850236841249779
9897 150.1112468 2.2984302 0.0 0 0.01746 3.49 25.6880441058693 0.167794419052935 25.037010155222188 0.11971770315508973 24.44876533801353 0.08040815924009376 24.142407404062986 0.05343799217137044
9830 150.1573522 2.2974489 0.0 0 0.01683 1.3397 25.129913893767252 0.06320550380412955 24.72441826609125 0.05508745608359724 24.052665980946607 0.03857052607778041 23.856595809427553 0.028245549820045037
19178 150.1580845 2.4046132 0.03 3 0.01674 0.919 22.668778726297692 0.026577806492444518 21.360139181770503 0.010128911171808183 21.03694781357497 0.00810905685029127 20.69567424782367 0.005279093726193625
5885 150.0919009 2.2485258 0.01 0 0.0186 0.5053 24.185093358853315 0.053056660604425813 23.50792572138259 0.03402333373434844 23.190110103236805 0.025449937417468718 22.961184831796157 0.018060683662494116
13813 150.1888122 2.3442587 0.03 0 0.01691 0.6621 22.71134776650446 0.014640214236998298 21.96468980235604 0.009505327759656408 21.592051637389073 0.008673254864420376 21.360754262943146 0.006032019154063955
7941 150.1095907 2.27427 0.0 0 0.01786 1.5068 25.95708691259656 0.19839462435545624 25.189758213344543 0.12200508815794864 23.107907445825344 0.027463583940746394 22.35973395867391 0.012653939921229127
13905 150.0703258 2.3459065 0.02 0 0.01775 1.2569 24.321238893565845 0.0411216110944126 23.95945631660522 0.033653034831288814 23.445970653078383 0.02433169153656524 23.272955587604162 0.01814165692318521
7330 150.0823969 2.2666213 0.03 0 0.01853 0.0209 23.341646563080584 0.025716595896311912 22.759408568081593 0.018649443942858637 22.392745448776928 0.014284905044490552 22.22575165332151 0.010523749808310013
15035 150.1584835 2.357962 0.03 3 0.01662 1.736 24.336840285515027 0.07705541401865151 23.497039330730704 0.04215862912095865 21.8101745145379 0.011565201292590283 21.328796602103345 0.006902868793856394
944 150.1463073 2.1878307 0.03 2 0.0175 0.737 22.763257421837036 0.024460206277379645 21.18151612882545 0.008010386151895806 20.10264076826453 0.0044814381448209884 19.672310726585344 0.0031581268500214155
20795 150.057854 2.4272326 0.03 2 0.01746 0.6558 22.416144984792652 0.039428495227500956 20.774913040522982 0.010924595862107879 19.635072070155775 0.0033934725219479044 19.146275434195655 0.0019705177149593194
15583 150.0823913 2.3654955 0.02 0 0.01744 1.2178 24.22642174080691 0.04669170148683216 23.62522175388537 0.02869672767961398 22.96284225293921 0.01837909414823559 22.73745551609189 0.013013210896453175
17583 150.0616433 2.3880555 0.03 3 0.01755 0.9435 23.335311990641628 0.07250627731565816 21.876205181062716 0.022091187906969754 20.563250284956073 0.005985046506515969 20.17421426590316 0.003728403776808882
15956 150.1017298 2.3696458 0.02 0 0.01715 0.931 23.958698795172445 0.04340790888624711 22.953476977714903 0.020667494051049146 22.31966557922219 0.01261562958328253 22.143655758349208 0.009166976116052014
14060 150.0990677 2.3478715 0.0 3 0.01725 2.536 24.856499578313517 0.059948065580258336 24.39278047197233 0.046494148760029066 23.673325701275928 0.033888032634167786 23.250328693610886 0.02273892185476509
15493 150.0923343 2.3614135 0.0 3 0.01734 0.265 20.124508055114013 0.004469644785620096 19.78053606409152 0.0034708319114417994 19.544334549325512 0.0029140945360580455 19.42714452944707 0.0022125002420654897
13399 150.1150706 2.3398875 0.01 0 0.01691 2.0117 24.515483492480477 0.05354602558978566 24.29019251707331 0.04987198540228865 23.437535650262152 0.026741983020228073 23.254239086786168 0.019615951904700276
19897 150.1478708 2.4172836 0.0 0 0.01692 1.2412 24.10190771316858 0.08128970931470933 23.60915241985295 0.055602347874664254 22.809950579623838 0.021317285948454324 22.612240823727525 0.015247989181133017
13622 150.1708004 2.3424782 0.0 2 0.01664 1.2592 25.424149255943426 0.10062092036655004 24.611965045242222 0.058035945608770755 23.665932491761602 0.03455563812718242 23.173838495489107 0.019896470262886372
9767 150.0561882 2.2967444 0.13 0 0.01864 0.735 25.355984009556767 0.10840395219192282 24.380250214745768 0.06014838610759054 23.981930978990295 0.032167789221232104 23.77788419868961 0.022925189939174046
4931 150.0651569 2.2367418 0.02 3 0.01929 0.3351 23.53089841988515 0.03611766779649348 23.129202610975327 0.03013140915130472 22.95118060907307 0.018923167188768422 22.82337371702725 0.01424174968290923
4972 150.1249365 2.2369873 0.0 3 0.018 2.1299 24.125249849896583 0.03884209701111824 23.76561945307464 0.03232765292699608 22.936449354478462 0.024071905756691773 22.55414431869462 0.014823926840932377
5109 150.1916778 2.2390828 0.0 0 0.01679 1.3726 25.208207296586995 0.06442940761665983 24.83996385367902 0.05552626054534753 23.969016216969102 0.035356885807866764 23.710582770424253 0.024543103722844007
11697 150.081561 2.3185377 0.0 0 0.01788 1.9639 24.116551756539227 0.03652807090377098 24.049517972277375 0.03997395615877638 23.53893300880286 0.028138718864329955 23.31602343547011 0.02018947962408737
14827 150.1230331 2.3567235 0.02 0 0.0168 1.032 25.06873032732643 0.07695440591942596 24.012023052512806 0.03518879281618194 23.3105581987637 0.022076221197866158 23.16339995662918 0.01670773091131482
18498 150.063148 2.4014303 0.01 0 0.01746 1.8605 25.635579018056887 0.17175291528481917 25.31375513500685 0.1380331599404633 24.147536012760256 0.03901213107952585 23.664001601182743 0.022599567074229745
18184 150.121804 2.3945727 0.03 2 0.01691 0.7736 22.75665426249145 0.0357204560571596 21.27781687746917 0.011115214244996285 20.165513924896615 0.005002283030986895 19.808711417079543 0.003236222081849518
21793 150.1443908 2.4428319 0.02 3 0.0174 0.5166 23.55580039381299 0.03425126320352434 22.979406936813138 0.02269392886605032 22.800085547707614 0.019615464105352285 22.620106045871523 0.014351572724731755
6236 150.1321798 2.2508637 0.03 0 0.01772 0.438 21.521255628602226 0.00912219901463724 20.770074100724052 0.0061556268355223666 20.123105900036144 0.003428418422020262 19.781360121103155 0.0022460267898264043
11159 150.1936666 2.3124163 0.0 0 0.01701 1.5206 24.241830206713487 0.042499094939953505 23.778959502136022 0.03543681486686877 22.886459531941888 0.01808514821824502 22.689587562210868 0.013043166403520818
1707 150.0861568 2.1998648 0.03 0 0.01893 0.6699 23.786684345354097 0.03311251981210233 22.131827652066498 0.010674668599620242 21.12725854883502 0.006240947571939157 20.72032572582258 0.004107346786007934
2550 150.1865931 2.2085835 0.03 0 0.01675 0.8932 22.61379148948177 0.020649841560595728 21.448981726241183 0.009859807264871642 20.669396233774638 0.0056670426820844555 20.412072538031047 0.003947267968936906
6900 150.1508028 2.2616656 0.0 0 0.01723 1.2144 23.366609703895502 0.023384614974408913 22.83647206182477 0.0180209826500098 22.18623628728709 0.014669354803170482 21.901357405823074 0.010001875815808088
4591 150.1712867 2.2326206 0.0 3 0.01701 0.9957 25.407598742606254 0.11144702720875144 24.81370677982704 0.08039482945924309 23.890951678961557 0.0421737220306466 23.64296943294997 0.0294005045031088
6203 150.1965804 2.2531153 0.36 0 0.01679 3.02 25.524939579813857 0.1141103385834971 25.565393212213138 0.1361974230766809 25.634059412977713 0.15479680574649513 25.26170219873688 0.09867184085401169
17532 150.1290434 2.3889845 0.0 3 0.01681 1.3977 24.875779209060767 0.08210980604026465 24.488690074283415 0.06267978264352161 23.613804997618313 0.03054672711889135 23.3411979944704 0.0197490894162408
6326 150.0649283 2.2506629 0.03 0 0.01908 0.9249 22.756110417168873 0.04253330480481923 20.863476651539266 0.010829757140217324 19.626566631313658 0.0038431181981235544 19.25316896297527 0.002456859318923674
14266 150.1765158 2.3500906 0.0 0 0.01669 1.2412 24.105057479050004 0.03548486512976307 23.577127235338878 0.025542417318582703 22.87473703660273 0.019275765621485433 22.660196534120285 0.013625356447229469
16353 150.1041065 2.3743292 0.0 2 0.01709 0.2117 24.54176294344629 0.04980936694088884 23.927547518410684 0.0318123079280294 23.66317134828034 0.034071381268169866 23.411288853210333 0.023524237895330286
18409 150.1372246 2.4002753 0.0 0 0.01683 1.8922 24.629433170607232 0.08323496628564206 24.51506126409224 0.0795000758311627 23.75428116407101 0.0314902039059713 23.443766003196373 0.02108426212334969
4760 150.1495446 2.2334852 0.02 2 0.01741 0.6229 22.155692740455365 0.011753201374775974 21.226815465399405 0.006895479480760297 20.648829541075145 0.005587662733057923 20.42577626350678 0.003932124081994302
8794 150.0661362 2.2837379 0.0 0 0.01863 0.7281 23.552876103451485 0.036583411965557804 22.665420983623275 0.02025668650298674 22.272007383552445 0.01426924692171651 22.094519564030172 0.010641975469507185
7256 150.0850958 2.2661803 0.06 0 0.01848 1.6939 26.62556095092705 0.28391012880542865 25.001249268111497 0.0799782501009362 22.694740488820273 0.015315612256383938 22.188195126229186 0.008516245558566666
5429 150.1925307 2.2428644 0.0 3 0.0168 0.6778 24.33550190292446 0.03728989671667887 23.815726847096265 0.02842617582611312 23.859455248359353 0.040353308965513875 23.845392047857775 0.03410512264730692
21684 150.1336279 2.4417374 0.0 3 0.01733 1.8053 23.920895635202527 0.046885267783931824 23.79343444347667 0.0433855194337274 23.029098715910273 0.023960296307649044 23.00157091630141 0.019804941118205646
3263 150.0794492 2.2171394 0.0 3 0.01916 2.3015 25.5904375957418 0.1179403011206163 25.318846692697512 0.1114942134337119 25.0794285423346 0.10330610273082612 24.297031157503046 0.04722170674785644
11580 150.1650419 2.317014 0.03 0 0.0167 0.8617 24.73871061900156 0.06763762083493602 23.087115211551566 0.02100323003958197 22.133822825477107 0.010146649845353108 21.826141386736424 0.006842619257855066
19075 150.0715568 2.4080225 0.0 0 0.01743 1.0198 25.08370192843178 0.07999867833643665 24.31802303186471 0.04542389333838435 23.93902862679878 0.03346296331646979 23.82279917020732 0.026029061177458773
12038 150.0954027 2.3207271 0.03 2 0.01756 0.3456 21.159169974686268 0.007462584912302314 20.490198015925518 0.0052934696847217275 19.97507593439514 0.003854655954641884 19.77814008868735 0.0027429151297940907
6396 150.0772903 2.2547967 0.05 2 0.0188 1.8648 25.127659162663157 0.10637222951000266 24.397991178275113 0.0735638401201316 22.495892650158783 0.015007884829717688 22.156011912018407 0.009962561690085768
14609 150.076245 2.3542637 0.0 3 0.01758 2.8516 25.516027982644733 0.22912204864093932 24.43392067361295 0.10038722444921944 23.6946691779088 0.0528725717147595 23.06692242868931 0.026270560639873524
13093 150.1775138 2.336302 0.0 2 0.01675 1.2367 24.48798718202411 0.053260849323036714 23.853644295038855 0.037873006397329455 23.171179128048152 0.02360912539594419 22.904074263416078 0.01644343161955213
9495 150.0842124 2.2933235 0.0 0 0.01812 2.0557 25.297720995467735 0.06626898534131535 24.89386797703158 0.056858677797591066 23.947279052989185 0.03923931547724085 23.63398231236796 0.0258288290779876
8858 150.0857737 2.2851347 0.0 3 0.0182 2.101 24.92261236998771 0.11484431579329055 24.404040669582077 0.0879846632980723 23.127155807845146 0.03263398759104444 22.546142078111327 0.017623317870043818
6830 150.097516 2.261161 0.02 0 0.0183 1.7815 26.63926404714382 0.33949271277768006 25.647876234763892 0.1751768843783968 23.32313413760643 0.027502248161438106 22.793189696822502 0.015360148697127662
22418 150.1401106 2.4517649 0.0 0 0.01749 0.6762 23.19511636436795 0.029407706463810954 22.70038937971738 0.020845430307434975 22.498117261463324 0.016442850330223236 22.32478015221523 0.013510490597439445
11651 150.1760999 2.3177383 0.03 0 0.0168 0.7083 24.867456950111322 0.06621288664528267 23.335732587582317 0.02253712800091785 22.517630188320776 0.015073873600062054 22.230886731262643 0.010009552369163312
14321 150.0920832 2.3513055 0.0 0 0.01739 2.9162 24.92468782872407 0.0639663160713788 24.93802753010553 0.06395747801397446 24.899496368446 0.059626827358179584 24.716059805912984 0.042975620301940694
10647 150.158814 2.3055406 0.0 0 0.01677 0.8626 23.854682616902817 0.038097993357045744 23.006973397846593 0.02214645115157578 22.62667062161229 0.022975758411046415 22.506238514065906 0.01771427566882783
23967 150.072271 2.4765379 0.08 0 0.01746 0.532 26.309573621953216 0.31094754515382966 25.809281192690868 0.2260143150472943 25.8419816106531 0.10122419488329425 25.71888919396813 0.09116693604706652
16314 150.1436093 2.3733093 0.0 3 0.01654 1.3315 24.32939625007554 0.07698193848684388 23.967849843852914 0.059815969404117326 23.296157764060528 0.03609404804846026 23.09400029909026 0.02637217956387261
11183 150.1695278 2.313125 0.0 0 0.01677 1.045 25.504760673447393 0.06794485355330708 25.009147874534616 0.05319580259458445 24.607464753827173 0.04938691936995284 24.46378977144304 0.03794636451678192
14306 150.0625995 2.3507751 0.03 0 0.01779 1.8835 24.587020307316628 0.07948033978063096 24.512175762475863 0.07433031432484916 23.965750715978714 0.03706511809050534 23.644677779680755 0.024849091385127198
