# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
10195 150.0853552 2.3007907 0.0 2 0.018 1.251 23.64142184894503 0.03389463069353517 22.965355149178755 0.022214719092474956 22.192210987101205 0.014138258601413696 21.87244440745956 0.009297126355442263 1.0
22419 150.1390929 2.4517651 0.0 0 0.01748 1.3809 24.41574607363331 0.07367331527195989 24.267521659549857 0.06891770025534998 23.570625125323534 0.05520022202939755 23.375534495185743 0.05169031839897493 1.0
9830 150.1573522 2.2974489 0.0 0 0.01683 1.3397 25.129913893767252 0.06320550380412955 24.72441826609125 0.05508745608359724 24.052665980946607 0.03857052607778041 23.856595809427553 0.028245549820045037 1.0
18418 150.1222671 2.3997818 0.0 2 0.01694 0.2847 24.31698877805613 0.06808565964410307 24.059715929399847 0.0556958833138969 23.458878678503968 0.03478670796059465 23.082002829567614 0.021775472270055614 1.0
15699 150.1476346 2.3671509 0.0 0 0.01658 2.4178 24.12131077246256 0.0342141528681906 24.05470606866748 0.03220892755858895 23.91712001307415 0.0343042342747711 23.77932674317418 0.026244070741666688 1.0
3750 150.1140129 2.2220941 0.0 3 0.01838 1.2178 24.857761617687366 0.08319496915516457 24.179802290800872 0.05545888541268752 23.2543742333487 0.03130802869263267 22.960549062814515 0.021481912325825483 1.0
17333 150.1995366 2.3863842 0.0 3 0.01719 1.1276 24.427837018616152 0.1269990492809376 24.003582450712248 0.09244952908028992 23.202526207062476 0.049612177005696916 23.060188450751482 0.03595303017167515 1.0
5133 150.163679 2.2390864 0.02 0 0.01706 1.8634 23.612085704035216 0.020835250659647843 23.488476764880485 0.02088756523235883 23.001175658479386 0.018612945118822357 22.713856335501433 0.012427376361350348 1.0
14033 150.1053957 2.3475604 0.0 0 0.01712 1.8377 25.600563556332638 0.10731988449059576 25.101347512702695 0.07680170105126038 23.831467929553572 0.03341987551652793 23.5318497971581 0.020351353675341802 1.0
15815 150.0550675 2.3681801 0.02 2 0.01774 1.9329 24.472238990567458 0.08191463233238831 24.287830786973736 0.08288658396751859 23.21242641718099 0.022158777018878598 22.87688981513302 0.01427252658291328 1.0
16203 150.1120004 2.3726323 0.0 0 0.01697 2.4435 24.14228668351798 0.0376323758410886 23.9872340468459 0.034871312829295224 23.562601564300717 0.029558464632000875 23.143882002260337 0.018041110873944267 1.0
8999 150.0864874 2.2861945 0.0 0 0.01817 1.266 23.6530372701117 0.03614298366015536 22.999569867249594 0.027192472574998492 22.28174081636362 0.01506280473919834 21.938159906212686 0.009830760193773904 1.0
5826 150.1936071 2.2479201 0.01 0 0.0168 2.2822 25.017013689366216 0.0743839256377964 24.816865069901404 0.07308144420846795 24.13266360172175 0.044338079119095916 23.602338861805674 0.024511406170041238 1.0
2069 150.1013963 2.2044685 0.02 3 0.01868 1.2569 25.23463612457645 0.08238163128241689 24.405957959345347 0.04736872258714411 23.39333627027837 0.02538405104709303 23.158873320054894 0.017825438834357162 1.0
10075 150.0649155 2.2986961 0.0 1 0.01846 1.1223 23.107372429112875 0.039338881471188275 22.94288114929221 0.04121200279785419 22.348621869767026 0.01892028414599683 21.921898105112046 0.011433410049938319 1.0
21127 150.1033096 2.4346633 0.01 3 0.0173 1.7169 24.10992652226473 0.04715976413934428 23.565463471233233 0.0319031058939719 22.880702080898924 0.020073698490523144 22.655068439231382 0.01330348612687565 1.0
5816 150.1630036 2.2474874 0.0 0 0.01706 2.1283 23.91061029534475 0.03794473916866961 23.775141569849232 0.0380187083536739 23.04840733553546 0.025365077968731324 22.680931483885956 0.015327170257654643 1.0
10158 150.1452482 2.3009306 0.0 0 0.01686 1.9669 25.05886362261071 0.06795701584356681 24.952423175204768 0.07450405633914144 23.956242994407827 0.03658489254805404 23.784706681154436 0.027198894774923457 1.0
22781 150.1492062 2.4581911 0.01 0 0.01766 3.3985 25.042957791953025 0.14062026319749965 24.581495934917765 0.10491282480176489 24.65257402308223 0.10838350285232794 24.30820377937714 0.08646964572332452 1.0
5708 150.1866459 2.2461762 0.0 0 0.01684 1.072 24.564069959411132 0.05270892475941003 23.664266050441356 0.029434682081246482 22.737956511467164 0.018722052075261904 22.463909892788095 0.012650377374077692 1.0
16769 150.1686282 2.3793306 0.0 3 0.01674 1.5295 25.43379384763376 0.1305021609517482 24.969386113402198 0.0953847991549334 23.87862065537552 0.03857025102065451 23.578469279228322 0.0256992654126634 1.0
7251 150.0771811 2.2663548 0.01 0 0.01864 1.8491 23.763264221791875 0.025582153737031973 23.84564140915911 0.030061598223187533 23.69134970540312 0.026851320526015143 23.432448151475505 0.01867321521706105 1.0
9487 150.0676651 2.2925233 0.0 0 0.01849 1.9654 24.45308875150373 0.07864985929608467 24.08498409876771 0.06751850663621513 23.253235457110286 0.02679263184843481 22.96456356760121 0.0182782578199205 1.0
1608 150.1255446 2.1991345 0.0 3 0.01807 2.4991 25.39920565358211 0.10598284742018368 25.19264288079952 0.1043619443664062 24.095085305383748 0.05545250842211562 23.59379807492751 0.03075400201655483 1.0
10082 150.1302262 2.3000541 0.0 0 0.0171 2.5555 24.827097180761303 0.05396018819555119 24.544186910611803 0.04916454187870949 24.04704750659503 0.044548313104723326 23.70377565750607 0.02811800254896606 1.0
17850 150.1693293 2.3933456 0.0 0 0.01683 1.6512 24.667361076107124 0.055366671808477305 24.56498162201935 0.05485303070441719 23.791098533555726 0.02893581777526361 24.1015582583753 0.03180632665193809 1.0
15657 150.1812358 2.3663316 0.0 2 0.01673 1.9329 24.093008265684087 0.03531051885272614 23.945081133074567 0.033986358565834804 23.474267589127077 0.03010430446858879 23.06703229121305 0.01858986605017606 1.0
16053 150.1089593 2.3710905 0.0 0 0.01703 1.2111 25.250828261075295 0.07773491609279495 24.712736730854317 0.052002432959256654 23.8857271584952 0.033906446292540526 23.631162979290057 0.02369274828229678 1.0
8379 150.1406297 2.2801302 0.0 1 0.01713 1.5244 24.682984498069654 0.0735177307716934 24.56772364272528 0.07977913193122053 23.564690112193386 0.04496745347541021 23.497586014538072 0.03664929234908945 1.0
5419 150.0958345 2.2428751 0.0 3 0.01859 2.4382 25.217113332680427 0.06686920692167582 25.01111608289676 0.06648598980565862 24.55093511952064 0.06438131321362554 24.201031141918225 0.0391529021637717 1.0
9976 150.0683768 2.2983763 0.0 3 0.01839 2.1582 24.438352636352484 0.07783076379462384 24.254607460223987 0.0806816047884127 23.795740553358133 0.041879164770162104 23.451512697781467 0.027464173848029783 1.0
6974 150.0600673 2.262119 0.03 0 0.01902 1.4658 23.798653597749272 0.050998749236035305 23.235380537997948 0.038302251471840174 22.337333276077555 0.0142873459441518 21.973548792028605 0.00907583578060339 1.0
16286 150.0759591 2.3736926 0.0 0 0.01747 1.5561 24.530035545997492 0.053893620739231575 24.622784698937423 0.058439087419306944 23.92975922363565 0.03363068467579084 23.81437148371549 0.026205348338331887 1.0
5215 150.0947004 2.2399111 0.0 0 0.01865 2.0435 24.603065223489846 0.053931968725115964 24.15352617788363 0.043990518461105174 23.033301585881688 0.02272353856163881 22.64261858978778 0.013810830321996719 1.0
9897 150.1112468 2.2984302 0.0 0 0.01746 3.49 25.6880441058693 0.167794419052935 25.037010155222188 0.11971770315508973 24.44876533801353 0.08040815924009376 24.142407404062986 0.05343799217137044 1.0
7146 150.1383284 2.264829 0.0 0 0.01741 1.9388 23.902255359084485 0.03465945086746937 23.653757182762313 0.03334482939007689 22.80811369261306 0.018661216865031523 22.599351375003245 0.013225009787266569 1.0
3603 150.1758299 2.2201895 0.0 3 0.01698 1.1533 24.685863627866347 0.045804887560987405 24.161408908642503 0.03523252662716223 23.65067657338227 0.033351690508179925 23.473290178759775 0.0248129426059699 1.0
13209 150.1687655 2.3380425 0.0 0 0.01662 1.4955 24.530054396457537 0.04694628440529391 24.20065422085236 0.03988395322855547 23.429081361718477 0.026574203188801847 23.24831297307967 0.01952027399666038 1.0
7794 150.1398717 2.2722935 0.0 3 0.01727 1.0886 24.513507331269768 0.06212754533414835 23.6342858752714 0.03537619768389995 22.565216735927155 0.016500193672331267 22.244105228442493 0.010667180802393645 1.0
19897 150.1478708 2.4172836 0.0 0 0.01692 1.2412 24.10190771316858 0.08128970931470933 23.60915241985295 0.055602347874664254 22.809950579623838 0.021317285948454324 22.612240823727525 0.015247989181133017 1.0
2831 150.1728744 2.2127694 0.0 1 0.01702 1.3881 25.413692604602712 0.07976958130039333 25.036504167720185 0.06961036751759114 24.152771479454593 0.04328044571070346 23.808652000599114 0.028406946349564123 1.0
952 150.0977697 2.1920203 0.0 0 0.01871 1.736 25.119647627671036 0.06918550695427873 24.796194929266065 0.06117182525186075 23.83051490938688 0.03281102807832464 23.77965783350957 0.026888803922643045 1.0
9406 150.0774203 2.2917912 0.11 3 0.01829 1.8123 25.585533219447584 0.14679259439763492 25.398209424497765 0.14973518421240023 23.890820430461613 0.04486144586983408 23.368017714495274 0.025421729440331654 1.0
23094 150.1052985 2.4624449 0.03 2 0.01757 0.3744 24.060467472317114 0.054408239340362985 23.76981022524044 0.04452294008461398 23.462698801156865 0.024454910449406224 23.314678698616042 0.02242409196768012 1.0
4801 150.1642521 2.2352293 0.0 0 0.01709 1.952 25.275499913608908 0.07559159350617359 24.732368825953067 0.05628575893019929 23.563955771736822 0.028983277956746527 23.205579592582005 0.018418316356344815 1.0
4730 150.1691517 2.2338931 0.0 0 0.01703 1.2367 23.47880337475511 0.03087822621792169 22.851923429988563 0.02200320702527696 22.041952560070996 0.012567415191761461 21.740197068025765 0.00836918985495115 1.0
2224 150.1389173 2.2065804 0.01 0 0.01783 1.9198 24.84657567015639 0.0517918417219022 24.75241886513934 0.05564046884279268 24.19219630343612 0.038943258787133506 23.81024467047252 0.024069761729629473 1.0
21202 150.1069338 2.4360272 0.0 0 0.0173 1.1181 24.701715412227514 0.06525108103806035 24.14942186844192 0.04381092521103711 23.647530239883995 0.029705940130055366 23.56252718958626 0.02381698461372833 1.0
22603 150.111595 2.4542353 0.03 2 0.0175 1.6845 24.186101260898983 0.08927090823659183 23.558496169503805 0.05463615971199927 22.226320877734945 0.014393832454456117 21.805828487975994 0.010794372000789018 1.0
6749 150.1648304 2.2606862 0.79 0 0.01702 2.446 25.192914753047 0.05515104963093765 25.285655185096008 0.06509227479116575 25.23749133589841 0.06744467187778345 25.312339090484606 0.06042715383739841 1.0
16264 150.1600248 2.373283 0.0 0 0.01663 1.1468 24.929048880194934 0.07496100345851517 24.441201053209483 0.05444469245460393 24.0566241972608 0.03892441262643558 23.810759416154674 0.026715568799060303 1.0
5416 150.1798619 2.242341 0.0 0 0.01689 2.2027 25.060823765885324 0.07625271128628716 24.941829013783202 0.08156672385901266 24.062793836036963 0.04270600923445 23.512246917376995 0.023222311268405897 1.0
10786 150.0693645 2.3081051 0.0 0 0.01825 1.4047 25.55019699286763 0.11412149616035172 25.242096539572874 0.1057349526640031 24.289716386503347 0.04981050980262139 24.192096492971874 0.03929066615594248 1.0
9009 150.0549707 2.2872232 0.0 1 0.0188 1.6926 25.0632546695846 0.09639699300341235 24.964389211316494 0.10443594556514382 23.951544485969755 0.043664088063406985 23.924791742212975 0.03402851776611725 1.0
3389 150.0921986 2.2171964 0.0 3 0.01892 1.1565 24.13910455937147 0.04797604322835525 23.6323827385979 0.03778133065034034 23.096500491369 0.022912941711527822 22.906335477822203 0.01634885619195076 1.0
17297 150.1986163 2.3859317 0.0 0 0.01717 1.5194 24.814791612760754 0.07127699109164094 24.700812885762485 0.06561811546199568 24.000308273352214 0.038555981365001005 23.8403075332709 0.028014796188771004 1.0
5072 150.1223146 2.2386635 0.0 0 0.01805 1.2524 24.733646058171097 0.05523392156752624 24.311569613197086 0.042936127484107314 23.629473135865158 0.03350132013561371 23.55249125607285 0.026585079409327493 1.0
15853 150.0739518 2.3669992 0.0 3 0.01753 2.5372 23.077454492693345 0.05587421960796281 22.63693565255655 0.04070606460567382 21.993663905370337 0.02481790338904427 21.77658773085507 0.017935183626986033 1.0
19352 150.0935703 2.4111118 0.0 0 0.01725 1.6432 24.75417698628134 0.05786391308490808 24.593484804400955 0.05284125150138222 23.67148920391168 0.03060894524165171 23.56930412663825 0.023448039877440558 1.0
19067 150.1559102 2.4077467 0.0 0 0.01677 1.8605 25.6846597805842 0.22358176725682477 25.07465425951549 0.13876422434303345 23.96676542531214 0.041151215819663904 23.537581195838865 0.025154202609972105 1.0
11544 150.1741768 2.3166817 0.0 1 0.01679 1.2345 24.21241627254964 0.03701417158750237 23.790952734600484 0.031219670043771602 23.2216111336151 0.02530634104489438 22.992234092924356 0.01781048526440074 1.0
17518 150.1603452 2.3891389 0.01 0 0.01672 1.0897 25.11083804972181 0.1153195096252362 24.49140243231839 0.0716878697620042 23.97613298471372 0.0348708850587689 23.938667031145616 0.029273430479666494 1.0
6659 150.1374154 2.2584868 0.03 3 0.01751 1.2133 23.94317600712004 0.036795539681900837 23.124146409081668 0.022588358529621926 22.246163819543774 0.01285857084819906 21.84634264078783 0.007995442880999069 1.0
17395 150.0989172 2.3873402 0.0 0 0.0171 1.8207 25.820771512504727 0.17142186020476666 25.300299653504716 0.11669606132090574 24.021970847206322 0.044435411232646646 23.564280515000192 0.026003670020169824 1.0
18829 150.1739868 2.4029625 0.03 3 0.01692 0.9793 22.9052286701062 0.041259044060370044 22.236890646870133 0.024729565520073913 21.23024283480237 0.008407158226712138 21.061377339567013 0.006235256662686345 1.0
8368 150.0686623 2.2797495 0.02 2 0.01863 2.119 25.04310770993481 0.0903111759029626 24.49721436749729 0.06803032950558867 23.011641102326973 0.022472633708037162 22.436972160574935 0.0125051553817674 1.0
5469 150.1362529 2.2429848 0.0 0 0.01768 1.895 24.761471366112477 0.053907415372947624 24.53137931279802 0.05355047389299143 23.59421795956139 0.031752744551389996 23.38352018999257 0.022862362866548476 1.0
8853 150.1394204 2.2852901 0.0 0 0.01706 2.0162 25.41432444892453 0.08181748275144815 25.00405497595341 0.07036186870664135 23.668813681876216 0.028469322056373897 23.119629968704945 0.0154748979017349 1.0
18585 150.1082423 2.3993023 0.02 3 0.01707 2.1693 23.17897071589688 0.047036271615790125 22.964068786324724 0.04144882526184078 22.434961619164984 0.02820229406003116 22.027923584212342 0.017232312871393877 1.0
15379 150.0592452 2.3628493 0.0 0 0.01772 2.0298 24.219360716695324 0.07077051942526238 24.013521402604393 0.06034537000293073 23.100457079150466 0.02151487508383306 22.78726298611636 0.014194938084031683 1.0
15129 150.0683017 2.3602493 0.0 0 0.01763 2.087 24.970169688609786 0.1153993023826215 25.042254532174663 0.12533560793684656 24.5332627700565 0.06385657056213392 24.243841056795187 0.043329346136010465 1.0
4039 150.1759859 2.2256725 0.0 0 0.01697 1.6327 24.856998508391317 0.047666591172538346 24.68060088324714 0.048535494343229096 23.91574209189205 0.03647553862242716 23.88061229576872 0.029783274155800066 1.0
15625 150.0825765 2.366101 0.0 0 0.01743 1.7899 25.179230117561566 0.12982682466608866 24.9327270928151 0.10725841554496204 23.76670243265659 0.04245911720442905 23.31370482158091 0.02497734453777687 1.0
15522 150.1502404 2.3641298 0.0 0 0.01659 2.465 24.848188167357566 0.1084526873820005 24.618755106815826 0.09827974146230783 23.4255146910472 0.05053115216338845 22.58726784245689 0.020130742318808577 1.0
9685 150.1468908 2.2952869 0.0 0 0.01685 1.6459 24.001704081435893 0.03162830631692044 23.778205561050974 0.03086827816398586 22.91622807341513 0.02083107012269497 22.837122688505545 0.016693424494986456 1.0
15892 150.0552214 2.3693934 0.03 0 0.01773 0.0259 23.75000121853327 0.045599366254835905 23.76728363352636 0.05202774090530588 23.31634155797336 0.02280850287143698 22.9701051107742 0.014365702640206472 1.0
12578 150.1091246 2.3293787 0.0 0 0.01716 2.5662 24.84858344682243 0.06539764177358715 24.648101511001403 0.06582434705493542 24.096023491656258 0.04834457297017472 23.77837797751036 0.03254104784061066 1.0
10965 150.0815156 2.3096926 0.03 0 0.01797 1.8434 23.68396920082704 0.03271004529979845 23.180881400947747 0.025575655425213506 22.329374458395232 0.0110289270118744 22.039316644360195 0.007345024772056169 1.0
17711 150.198378 2.3909587 0.03 2 0.01719 1.4376 23.37180552394503 0.03126404459187225 23.060013274956408 0.024817061760648167 22.406168678582716 0.014457663706970094 22.13285579005168 0.009105633933522955 1.0
19898 150.0743564 2.4183866 0.05 0 0.01741 3.1153 25.63885521207949 0.11475074152714763 25.364019878609927 0.09496619506508094 25.54399103013902 0.10469691979661817 25.29675484082828 0.07523578464339883 1.0
3198 150.0775342 2.2160264 0.01 0 0.01919 0.2269 23.716321914854998 0.033723186625885554 23.22095068544854 0.02607168463773431 22.437155500590457 0.015691102059741134 22.057652219543968 0.010015652098218225 1.0
16641 150.1101758 2.3776936 0.0 3 0.01699 1.8634 24.754924306087254 0.08673556991444763 24.513959621804315 0.0736256032248174 23.7825718282676 0.04067790856530548 23.58122952497292 0.03003375817854664 1.0
