# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
19477 150.0732032 2.4125533 0.0 3 0.01742 3.118 24.2125953498969 0.08843541325987517 23.636705375034825 0.05688131120445887 23.249807030639342 0.04525436565226733 22.91077357082582 0.029877492076273156 0.19969205055442643
9325 150.0594669 2.2910869 0.0 0 0.01867 1.2535 25.22796015924628 0.14147215836826144 24.407988056132854 0.08574596376051599 23.273400339390996 0.0259399690600978 22.738078333712828 0.014671450233411277 0.12479606497406473
20703 150.0777734 2.4294 0.01 0 0.01739 0.906 24.962303543804982 0.07705405376268835 24.0912875414038 0.03984527756888325 23.564714341338 0.025350755524636375 23.38320951673874 0.01861713312594472 0.3962413148121149
5486 150.0718372 2.2433834 0.0 0 0.01908 2.2576 25.805866978193734 0.19154935658882682 25.407896702284273 0.16203194593626072 24.060359466289036 0.054250725359492546 23.46055026178972 0.026425843618739852 0.3561172268138528
12197 150.1757223 2.3246928 0.0 0 0.01675 0.5197 24.51557625302785 0.0373658445205683 24.05441912419623 0.03045752502806252 24.055027069847903 0.043439644123149566 23.824515148393292 0.03198459701130613 0.5127488704839442
2390 150.115863 2.2064888 0.0 3 0.01836 0.6599 22.388642809294613 0.018318433237061477 21.652276288393058 0.012057934800322708 21.28226526979749 0.009271991819065422 21.095710596892573 0.006661476672394779 0.3149823817725091
16538 150.1399968 2.3759763 0.03 0 0.01658 0.6232 24.229907910754708 0.06643295977992929 22.414174634919522 0.016251814085282833 21.30448985841217 0.007110673797624209 20.933116340394783 0.004473365325087035 0.11856107962639695
22651 150.0763048 2.4550818 0.0 0 0.01747 0.8267 24.018252631639943 0.07155996470699383 23.135097696711203 0.03769351952518264 22.81563460675606 0.021083302624428108 22.711558993693 0.020160402888148507 0.2960832046747774
16645 150.1631432 2.3775504 0.02 0 0.01668 0.735 24.06833141407875 0.05000073671687095 23.27204398615526 0.027847547889614806 23.07424282573091 0.02078055000029168 22.87992893574057 0.014919009945740566 0.32815838538030256
21317 150.0774993 2.4373769 0.01 3 0.0174 0.8543 24.90563864800668 0.11641310634257704 23.94227582972859 0.054892948864282094 23.626787125418794 0.029166573411698343 23.49734841345712 0.022269862406670362 0.4972778972234798
4649 150.0904771 2.2308826 0.03 2 0.01886 0.689 21.96761051596812 0.012219406359223712 20.911047180109666 0.006272437953520128 20.264683128401188 0.004358736292392796 20.02007545739798 0.002927609910497622 0.27246635896638816
9732 150.1097118 2.2956927 0.02 0 0.01754 1.3256 24.375529565050876 0.04312991692287361 23.735822914274127 0.029653715402769523 22.82881642185387 0.017804286355507876 22.448607048500293 0.011191477629760586 0.14155898361087946
3203 150.0820788 2.216412 0.0 0 0.01911 0.6703 24.501803204653974 0.05774848822942096 23.615167958062656 0.03308960750538707 23.009710153937803 0.020991068055742256 22.66949967010366 0.013686803563366792 0.32670879409869524
7868 150.110183 2.2725831 0.01 0 0.01787 0.4687 21.71087763138108 0.009060297397987525 20.98313540689313 0.0061234921899913424 20.469182401472573 0.005188264228221817 20.187594014249708 0.003468802821513015 0.2263326815309466
21872 150.1169429 2.4413746 0.03 2 0.01734 0.2269 21.278927192187002 0.013882324555092971 20.73885557200669 0.009234986347759527 20.262472291773 0.004482160041137961 20.062220725244742 0.0031711268265790333 0.1785394563477295
68 150.0702489 2.1781997 0.0 0 0.01902 0.937 24.780290894876103 0.07371899758748861 23.760729468538067 0.037681825695762186 23.001362375523097 0.023148372034470652 22.75179240719723 0.016473454116617107 0.4417312392136264
13595 150.1259147 2.3415251 0.0 0 0.0167 2.0741 24.806269555034042 0.079728663856332 24.67322932067769 0.07778252626263821 23.715034229241102 0.04266358462624872 23.288137909440753 0.024643094847814434 0.23923086689518253
23542 150.1220921 2.469515 0.02 0 0.01765 1.5935 25.408593746616774 0.13900161208237333 24.83942456451281 0.09204343691538597 23.735086977796268 0.027146148537118234 23.48599050042308 0.023008780641570983 0.2184795508817977
17021 150.1028341 2.3826369 0.01 0 0.01707 1.0949 25.178585920822613 0.07778825090341879 24.358763897658427 0.04255801648795089 23.550224419308524 0.02818750363947462 23.319723420288337 0.020310912347834324 0.5006616358565821
4953 150.1252032 2.2365922 0.0 3 0.01799 2.4367 24.41090596807067 0.04871314075365419 24.11408858198176 0.04079093246958822 23.229819647303156 0.027729251076017578 22.79965785552348 0.016391860711078503 0.11407609091224036
21941 150.0975231 2.4456377 0.0 0 0.01744 1.1085 25.796754227645224 0.19348195045543132 24.60805272836944 0.07298203022720387 23.59093191048476 0.030406410783364556 23.382099242656473 0.0218653975848162 0.2452359813180433
2358 150.1380337 2.2077717 0.0 0 0.01785 0.9455 24.799044706886733 0.057548588273591876 23.990233557679915 0.03743832831945057 23.49678196428 0.029788055848545218 23.43550440767237 0.02360653531201732 0.35317842517021153
2902 150.1662635 2.2129376 0.0 0 0.01716 0.9808 24.847374486643904 0.06120313242403383 24.056050493930723 0.037493624842952294 23.5982286492171 0.040264811906359166 23.52488830886915 0.03035052879370495 0.3358760652142818
18910 150.1100982 2.4058373 0.0 2 0.01708 1.1181 25.895615582276644 0.18001188879970548 24.863171516165927 0.07859393373858353 23.75447344641475 0.03191597288386836 23.45128340195889 0.021149755648429823 0.2554741228357604
8762 150.1630647 2.2833498 0.03 0 0.01685 0.2014 21.90624762550544 0.011267396142720865 21.450294287305418 0.009084645137003362 21.125850982144392 0.007261599784291763 20.977506336641117 0.005005883518397995 0.23657490102486062
3506 150.0695178 2.2194395 0.0 0 0.01936 0.6695 24.64264629735265 0.05682102106688899 24.026583991975723 0.03829405326745014 23.7650473510415 0.031162839613738096 23.652728775193058 0.023831601614933588 0.2570944804222547
17858 150.0663281 2.3932743 0.16 3 0.01749 1.1957 27.48880698342119 0.7498861100856875 26.154843480661167 0.2954538151914148 24.20208052063111 0.04400378213051577 23.73084309987422 0.025471253577067435 0.38605279834117984
21081 150.1318942 2.4341537 0.0 0 0.01722 1.2367 24.395633003332254 0.05890629931507339 23.89157500625692 0.04010607428708176 23.23606409701585 0.024646099326511767 22.96614726802035 0.01681380260311291 0.22564841682474593
2970 150.068325 2.2134547 0.0 0 0.01932 0.5722 23.993009810605457 0.049408157004728566 23.383760613020435 0.03510644014565775 23.202137358023144 0.03426711053240629 23.075291872382028 0.026835429082701177 0.20204978807389287
3565 150.0809381 2.220076 0.01 3 0.01916 2.8248 23.80439600298713 0.028033988170724954 23.76471888042328 0.030250354450656516 23.822375513846875 0.033763189184087807 23.58807837291876 0.023911937106112887 0.5590886596474167
34839 150.0937604 2.3881486 0.0 0 0.01716 3.2379 27.812789112071613 0.10326570029413226 27.808209601214926 0.0987380417133719 27.73321885547847 0.11963026125461844 27.5388473081331 0.1037814087815906 34.00203841062345
11392 150.1300528 2.3150635 0.0 0 0.01696 0.561 23.978794340418094 0.032325033695560765 23.54391191601982 0.026578231260005757 23.53991242137465 0.02879257203807681 23.491139797252423 0.0230474245691583 0.3790881163000139
15426 150.1662027 2.363402 0.0 0 0.01664 1.6379 25.195852739564575 0.08755173117378054 24.71063086337746 0.06386834700542085 23.699020033722977 0.030081604750044816 23.423836749722497 0.020158614092490614 0.19742913855270325
15783 150.093273 2.3670078 0.0 2 0.01729 0.202 21.397092811848434 0.007725011578808904 21.18509093058389 0.006555146113849843 21.09658174452027 0.007078156340977828 21.004706076258362 0.005440953569029055 0.5086879624713313
22889 150.1737794 2.4583819 0.03 3 0.01797 1.1594 23.97586042771451 0.0579824067289563 22.88655330503468 0.026017443125801093 21.541459705039063 0.009425521180567864 21.12514779617189 0.006962725001568616 0.29536426280671835
20523 150.0830516 2.426879 0.16 0 0.01738 6.009 27.83765789466244 0.5095142589034574 26.331560567820446 0.20014852393600102 24.85260319065114 0.053059748553057874 24.745979490156074 0.041720245027562365 0.8670720110637032
4980 150.1228071 2.2373356 0.0 0 0.01805 1.1456 25.22644249711071 0.07913567899491582 24.455989058038234 0.04832440653469047 23.863571743344757 0.041300426126056757 23.679665937538815 0.029693409538899682 0.7553350940189549
15719 150.1671757 2.3668608 0.0 2 0.01664 1.0912 23.431725331815834 0.027605272504256977 23.42859168756163 0.027131140561279653 22.901752950108303 0.015375749838481868 23.30170827933479 0.017850711539469783 0.1468243831286887
16097 150.1302417 2.3704817 0.03 3 0.0167 0.216 22.2680035698761 0.013233533072931488 21.73843546781558 0.008992416075356748 21.32108899001551 0.007825728236097899 21.14219723455101 0.00567291938778837 0.19944500559113926
14143 150.0941266 2.3484551 0.0 2 0.01735 2.275 23.54409461845533 0.03173006587664202 23.41494455903486 0.029511622267817315 23.013243131451397 0.020343075389905655 22.60569358014051 0.012698044406776429 0.21863973337882106
17831 150.1593852 2.3910603 0.03 0 0.01672 0.905 23.115907050058667 0.06110921676213528 21.510043157430502 0.017132857286195534 20.26958145935843 0.004801522884565541 19.839776936372086 0.002962702078369739 0.11242844470631423
19373 150.110357 2.4113601 0.0 0 0.0171 0.2196 24.779119320468627 0.13113895193648822 24.045903591327704 0.07387277711234584 23.746087524732282 0.04123524959366858 23.60094412435803 0.0308869812758391 0.2640949802649255
2677 150.0572116 2.2059325 0.03 3 0.01938 0.1862 18.79894893475724 0.0029571029807977196 18.302325702868227 0.0023902705780696064 17.874082866541784 0.0012219937507327804 17.667982083188463 0.0008359892263350094 0.18912149501207393
10380 150.112496 2.3034021 0.01 0 0.01738 1.0844 24.464687973644487 0.03396192412640913 24.068294821516872 0.02861417740769775 23.68702206187201 0.027524673493166753 23.609257816714088 0.021467251028563478 0.5656800138151961
3023 150.1960852 2.2141202 0.03 2 0.01666 0.3594 23.076143605842862 0.019841874781225056 22.545177724074165 0.01503497811782687 22.181556904373792 0.011438720293913806 22.055097528152473 0.008623893915982143 0.1539352420778965
18982 150.1712803 2.4058398 0.03 0 0.0169 0.726 24.201100613179996 0.09265116226681941 22.59275041835164 0.026376952944013106 21.5973961483595 0.009027284367952639 21.19730226660625 0.005621906492401581 0.11747053469166296
10311 150.1331182 2.3027283 0.02 3 0.01703 1.429 26.85317928612842 0.3356465433076298 25.657521957771614 0.15139304215309737 23.492213669782124 0.0300815419142655 23.06561550086345 0.01799829267792058 0.28446405022412485
13444 150.0946956 2.3404417 0.0 0 0.01739 0.6405 24.246146980398528 0.041009077952420016 23.497057809380916 0.023577316272263654 23.12347150996359 0.020724969408771953 22.970713846719153 0.015517768519914881 0.19589148020105057
16821 150.0962558 2.379216 0.03 3 0.01718 0.9582 23.664268171858392 0.037076697669376754 22.970285633088924 0.022546304436665745 21.955660188339564 0.011144532100595697 21.55971573330271 0.0070975534298246025 0.3412863921015484
21086 150.1493092 2.4343323 0.0 0 0.01729 1.2592 24.404438910277687 0.05975230166318846 24.09858559330645 0.048087226538280625 23.476462205818923 0.030713415288063955 23.3384714214356 0.023499510100874844 0.19469620666145004
10535 150.0646342 2.3048359 0.99 0 0.01838 0.6971 24.45636973942629 0.06865725393872159 22.733059200485012 0.022408474078867615 21.940490196846604 0.008927139060152484 21.794587121802188 0.0064499058513551545 0.4624714365635693
703 150.0996522 2.188507 0.0 0 0.01864 0.7641 24.02450776500617 0.04502503284602999 22.968872770295874 0.0227210632587603 22.17889937307791 0.013470207130030509 21.953843768078535 0.009555816036137416 0.2591085841609602
11361 150.1256147 2.3147112 0.0 0 0.01703 1.4266 25.764660950141913 0.1412478470062534 25.141347107565576 0.09836402825739976 23.91918723459208 0.04269633010935257 23.682613524544387 0.027603131659393362 0.32229006216031764
21024 150.0595629 2.4333083 0.03 2 0.01745 0.7283 23.470534348581815 0.04728668166701135 22.573431753513 0.024644965272403865 22.092136365866658 0.012031443000676227 21.890836403718623 0.008720848963079963 0.27505181890208136
22918 150.1897901 2.4575819 0.03 0 0.01817 0.5058 21.257184702939817 0.013607500991671762 20.630362703907537 0.0087205675774782 20.214972286430488 0.0035569450693473184 19.943358637637953 0.0025566599439206176 0.25357731750494805
9556 150.117851 2.2937608 0.0 3 0.01739 1.9154 24.691361687097228 0.05987091629798823 24.34658258533588 0.05379989512175838 23.259432391022905 0.02828530966662027 22.950074407575922 0.01855564084256823 0.12843538309824212
2820 150.0757995 2.2115835 0.0 3 0.01918 1.0844 23.837131444260873 0.037751623869840524 23.084570768165555 0.02402591150565125 22.281202782752366 0.014706558005435895 22.040943370508064 0.010350349590888982 0.3290932167514559
9714 150.0838311 2.2950824 0.05 0 0.01811 1.0956 24.877885541089405 0.07777829278810378 23.286631507917793 0.024011672126693136 21.911751312332896 0.01053610897035447 21.5684447313466 0.0068217183306413425 0.17748372196634676
20950 150.1345366 2.4327227 0.04 3 0.01721 1.0391 24.242448370173307 0.046982723919170244 23.931327073830133 0.03724669524789518 23.698751703173183 0.03223899069931367 23.624351599507293 0.025399546436546887 0.4181663929951208
10995 150.1090601 2.3106026 0.0 0 0.01736 0.5038 24.64394837829011 0.05198906590828994 24.112070415990313 0.04086221200856926 23.84778677915218 0.03458297798346402 23.80104250549032 0.028452888097499556 0.32828373607678274
20378 150.0871839 2.4246695 0.0 0 0.01734 1.9329 25.02985677924637 0.07381222188311826 24.83357487847408 0.06341246771787364 24.14898255766479 0.03741321252288899 23.831187325834318 0.024614340708627003 0.4052721564066341
20486 150.1289333 2.4261228 0.0 0 0.0171 0.6837 25.03883822874858 0.0859526629023747 24.202500487097694 0.04538523332800063 23.799533957452518 0.028268966044078924 23.670448709030136 0.021603414882509928 0.35086381711904047
12779 150.0679898 2.3322192 0.01 0 0.01797 0.3813 24.016967073163343 0.04697581565655013 23.471421936949 0.03595706890114236 23.120558671350352 0.020151441028531027 22.975094053765993 0.0150404208375179 0.1947633812225579
13075 150.1320586 2.336299 0.0 0 0.01667 0.7524 24.337904392298846 0.03790913145038628 23.648502616103922 0.024770505218560897 23.421446587888454 0.02607111029398174 23.3539927140192 0.02086951372586325 0.231873570648482
21785 150.0912304 2.443011 0.0 0 0.01743 0.9387 24.243714366240585 0.0669655521533333 23.285634271247098 0.03302407642061717 22.792690809599918 0.019656214647786403 22.679497981444246 0.015226553148287815 0.3231223801953396
16136 150.1781329 2.3715829 0.0 0 0.01676 0.5091 23.92186667617248 0.04622188938343082 23.439523521715795 0.03268008484147764 23.223738202239645 0.02861919489468732 23.12628592627453 0.022763270758028243 0.18482448191571915
7549 150.0609638 2.2696707 0.0 0 0.01892 2.0132 25.03715417352691 0.1221768428642435 24.736313456970283 0.11554192415338378 23.735111001813326 0.03837665998992828 23.36549727603157 0.02418120269821206 0.20268997454995086
4482 150.1330232 2.2315109 0.07 0 0.01783 1.8349 24.302663284666988 0.03443731616907269 24.197041238219278 0.03663911172690848 23.840961826525252 0.028987854776288402 23.604826232125856 0.02025084651923682 0.24428731305450757
944 150.1463073 2.1878307 0.03 2 0.0175 0.737 22.763257421837036 0.024460206277379645 21.18151612882545 0.008010386151895806 20.10264076826453 0.0044814381448209884 19.672310726585344 0.0031581268500214155 0.10881743696163683
7274 150.1189618 2.2660923 0.0 0 0.01779 0.964 24.115437238850994 0.03554369792264356 23.300969697916326 0.021546210461827954 22.949303275021077 0.027002126945767452 22.785478416147473 0.020239164869884425 0.21663907138229574
16843 150.1871837 2.3801536 0.02 0 0.01693 2.3804 25.976312868754327 0.21828289473260976 25.066979181520068 0.10865998435794931 23.5689602550169 0.03751901303965697 22.41981282640508 0.012508443636431433 0.1483596389835154
15102 150.0997108 2.3597332 0.0 0 0.01722 0.1717 24.610485678517584 0.07026632365691338 23.917619971484562 0.04146519132698948 23.6145976501518 0.034817008445315524 23.467349808442062 0.02687684270380611 0.23161963653913137
