# id RA DEC CLASS_STAR FLAGS EBV z_spec lupt_F606W lupterr_F606W lupt_F814W lupterr_F814W lupt_F125W lupterr_F125W lupt_F160W lupterr_F160W weights
3603 150.1758299 2.2201895 0.0 3 0.01698 1.1533 24.685863627866347 0.045804887560987405 24.161408908642503 0.03523252662716223 23.65067657338227 0.033351690508179925 23.473290178759775 0.0248129426059699 0.5964104922830472
4124 150.0912762 2.2254787 0.0 3 0.0189 1.0513 23.994936907282266 0.047672769608804934 23.07066291710326 0.026719027882307827 21.88040525390083 0.010877895032534474 21.311355409030988 0.005976513657566779 0.3113778157179603
8677 150.153068 2.2835237 0.0 0 0.01693 1.9388 24.859299246278688 0.06523754417894766 24.67844149068386 0.06462358078607074 24.006444364349544 0.039090761583245516 23.658309525482665 0.02465886603706743 0.2726708565374008
17797 150.0956395 2.3906657 0.0 3 0.01715 1.258 24.2513488653901 0.14378384291486357 23.385006514615224 0.07081979527209761 22.427254297223122 0.03380696308488838 21.927427105152592 0.019113664965775264 0.2548480000386718
1923 150.1336573 2.2027759 0.0 0 0.01792 0.4099 23.996380642663034 0.03124116009792145 23.56132970325866 0.02679501383215846 22.983501018336252 0.01964377033302662 22.699619352706858 0.013293887949534275 0.23184512977760108
9236 150.1019344 2.290333 0.0 0 0.01778 1.6143 25.130236432591683 0.07449425467417765 24.76939326568448 0.06591170801689836 23.755958005438785 0.032626777531500985 23.43431639283212 0.021383881216428827 0.21382381732986797
6489 150.060263 2.2563422 0.0 0 0.01908 1.6778 24.603519576369266 0.09705673429098033 24.133275848142443 0.07764782342494775 23.11351906013031 0.02647837465510283 22.8130956187098 0.017764335119638982 0.09940884010388377
9261 150.1872576 2.2901133 0.0 2 0.01689 1.6052 24.03281632651136 0.04265943610911023 23.917843322702872 0.045450986595907884 23.254260528820247 0.023870986589268603 23.335087882971788 0.023493269518492794 0.16177361080949956
12189 150.110128 2.3245638 0.03 0 0.01718 1.3385 25.117688708177795 0.06886418429476072 24.211747739490104 0.03867650704272774 23.145722460935712 0.022022138000866526 22.57797481888761 0.01238180199621214 0.17049476549747103
9791 150.1193215 2.2968528 0.04 0 0.01732 2.0969 24.085867155905408 0.02310561691796561 24.116429107143585 0.026218125654299294 23.988379886140798 0.0359721543058261 23.2741429759639 0.017208910906788045 0.36651608084062776
21222 150.0972921 2.4361529 0.01 0 0.01734 1.1191 24.673731788299417 0.0619598827868237 24.087314697814122 0.04020306173100752 23.485031063109236 0.02515420218547359 23.310072303083814 0.018433580613295034 0.5054141293716671
20810 150.0675674 2.4307498 0.0 0 0.01743 3.39 24.19634688966928 0.07428425603761257 24.35824139974384 0.07845233427169768 24.425514483225772 0.060057078975352986 24.219741349764906 0.043869972493920106 1.1143273733411099
13101 150.068856 2.3361762 0.0 0 0.0179 1.1022 23.75505394340912 0.04997892174381389 23.12083639484678 0.03194888382644017 22.60258587291121 0.017371903105386652 22.4737038025581 0.013372723992445896 0.24113837076146177
9722 150.1965056 2.2956905 0.03 2 0.01697 2.0192 23.384100516144187 0.023266165711937705 23.21925350670954 0.023459601754741495 22.642242331103066 0.015930337074557765 22.316951946642384 0.010454898578857322 0.21468354763802233
10197 150.1725194 2.3011985 0.0 0 0.01685 2.2805 24.738752288344983 0.06959924492268171 24.49792944056723 0.06794858042901539 23.74204296638934 0.04065931201734208 23.366051532416375 0.02570585215696098 0.17573316188931043
6505 150.0955673 2.256043 0.0 3 0.01842 1.2389 24.524540316530558 0.06149656765976573 24.022774702730462 0.04638728879380871 23.42537968157631 0.03587957342229936 23.128762791811177 0.024026078192198316 0.3065706109211291
7972 150.0858855 2.2750548 0.0 2 0.01834 2.2188 25.277659010132897 0.08554958419747449 24.955069520786424 0.07753557889678506 24.162015526453928 0.04144018424502822 23.855627145091088 0.027179739270110727 0.49193138614754023
13451 150.083416 2.3406842 0.0 0 0.01764 1.321 24.696529362694566 0.08418460122292501 24.036423264979042 0.052527085548046984 22.946134314211605 0.021680428358587023 22.62726364740189 0.01428207828595647 0.09309213495061637
5820 150.0755303 2.2477293 0.02 0 0.01895 1.8349 25.260554511242226 0.10174238142824502 24.583474366532712 0.06825763979111064 23.171702597592947 0.024510745704371898 22.76724383958425 0.015307424813466789 0.10579896472276792
21564 150.1375799 2.440687 0.0 0 0.01733 2.5113 24.43765757258139 0.04827573944620463 24.45960505274334 0.04996400866877656 24.189718308721027 0.040626764498147845 24.00996145203529 0.02990943541622466 0.3961047758262141
6670 150.1486794 2.2588321 0.0 0 0.01729 2.0988 24.34580776351145 0.04349787558835722 24.04846012427673 0.03969227681305008 23.201913476536514 0.02744799584199541 22.880102292271815 0.018158687065116006 0.11603973328036607
10893 150.0649246 2.3092647 0.0 0 0.01831 0.4594 24.370585358227 0.04830323557323156 23.90559055429934 0.039403704459416836 23.710976244336077 0.029831089282072887 23.534905721234725 0.02145661601938457 0.25319493061335424
6951 150.0923005 2.2627791 0.0 3 0.01838 0.3254 24.39136479373222 0.0376081866616488 24.154599887195698 0.03565829821317411 24.109647078392378 0.04147809830193849 23.66904308263916 0.025573405417559092 0.3857309920097593
16881 150.1947804 2.3793908 0.03 3 0.01706 1.634 23.999741861188966 0.06711146203550283 23.49675851181482 0.04452191579821891 21.9656882785102 0.013135331686053799 21.566756612171922 0.008039848671795314 0.34584335768374824
22757 150.1336393 2.4574143 0.03 0 0.01755 3.0431 24.516953885375024 0.07998262699694687 24.20297199617046 0.06284261704415312 23.749460697136744 0.03264675166241699 23.12572661143651 0.02110581828992095 0.24285393274251724
13595 150.1259147 2.3415251 0.0 0 0.0167 2.0741 24.806269555034042 0.079728663856332 24.67322932067769 0.07778252626263821 23.715034229241102 0.04266358462624872 23.288137909440753 0.024643094847814434 0.2392308668951823
16464 150.1040782 2.3758116 0.0 0 0.01709 1.2089 24.977205733670296 0.06108825624094774 24.27296988238397 0.036638276955859125 23.606626458590043 0.029049683476815923 23.39969540762462 0.020823606134801304 0.6938269944284476
15561 150.0793428 2.3652508 0.01 0 0.01747 2.8462 25.60074172521318 0.1266874573056802 25.42816056906607 0.11265608036384932 25.202537839995607 0.09845124739420065 24.75963291274067 0.058360125442993314 6.544417586454972
8880 150.0740922 2.2854506 0.0 0 0.01844 0.5699 24.923570277179227 0.07300305501333147 24.39918525181037 0.05560574502708202 23.90060027810682 0.04028262385478987 23.66044818806272 0.028982427043839704 0.7937972097462206
18946 150.0816763 2.406698 0.0 0 0.01735 1.4339 25.29138847796506 0.1023695343717123 25.056746228617357 0.08566214762546553 24.227473765238734 0.044127780440067696 24.04660644920714 0.03200305894839157 0.8414461585229749
7752 150.1752513 2.2721552 0.0 0 0.01686 0.9251 24.29344495362879 0.042272460531222564 23.75800551632571 0.032157995405146016 23.413800680438097 0.027003595149607963 23.401880996494146 0.022649096661475635 0.2769983838396117
4865 150.1905778 2.2365567 0.0 0 0.01679 3.3212 24.81760295909303 0.050319681713675124 24.513026266982894 0.04860515172131126 24.381155570901566 0.052494114735052895 24.32808978052201 0.043771900643059095 0.9249900603500337
23056 150.1246616 2.4615445 0.0 0 0.01758 2.4556 24.099816362922194 0.07141614666783234 23.816792767182033 0.05891164015045659 23.131789974624226 0.02458439811870689 22.7391795205899 0.018742937201817123 0.12703669053960417
19351 150.158821 2.4109012 0.0 0 0.01678 2.6592 24.409223626240706 0.10130158138534431 24.27238735913586 0.09416603003030484 23.388113250997176 0.03338320213695479 22.75562091219477 0.01703417462794144 0.1519539248883841
20313 150.0666177 2.4237032 0.0 0 0.01743 3.6372 24.465603151706862 0.08913604347090318 23.96088455650615 0.061744290982575424 23.991537100178782 0.048047549775673694 23.900743209894543 0.04056425976974923 0.7356042523795957
7925 150.0729148 2.2744693 0.0 0 0.01862 1.7497 25.553772027060845 0.12340277243351436 25.23608394390774 0.11135158706350519 24.042042394762944 0.0434498814737528 23.635842868858536 0.02675640396427087 0.47100984384219846
23094 150.1052985 2.4624449 0.03 2 0.01757 0.3744 24.060467472317114 0.054408239340362985 23.76981022524044 0.04452294008461398 23.462698801156865 0.024454910449406224 23.314678698616042 0.02242409196768012 0.3383541493014419
11873 150.1933239 2.3200578 0.0 3 0.01701 1.5181 23.425570343199787 0.02622605060813161 23.145789058037582 0.023971806327443446 22.620390227774386 0.016078773183931985 22.424383577280924 0.011372651308296131 0.22424937690694827
18356 150.0633383 2.3993504 0.0 0 0.01747 0.3573 23.445872032306788 0.056896367398665354 23.308642751687493 0.05270170592250574 23.18164137488688 0.03500769629741262 23.131139533799274 0.029489967558402563 0.3108665082986522
7966 150.1635478 2.2750835 0.0 0 0.01694 2.5149 24.207855173216185 0.0406407620504484 23.978424194828932 0.03938452388378185 23.282942956612935 0.027934168006259977 22.897677060989928 0.017145779169173144 0.1223172144349554
9918 150.0931631 2.2980837 0.03 0 0.01786 1.098 24.083916170937485 0.031219422426568933 23.404131061128062 0.021385802788013684 22.754222453113975 0.017186386298887694 22.54444508785654 0.011932612762115257 0.3666414355463507
2929 150.1807091 2.2136711 0.01 0 0.01688 0.2374 24.33412462941578 0.0374084142304671 24.002876118296086 0.033786283046169256 23.740338127787666 0.02770703610227905 23.651800582959588 0.021981886342266017 0.45942109515823637
4686 150.0594 2.2335025 0.0 0 0.01942 1.8634 24.05755808087253 0.07654534015896626 23.675017187262185 0.0760017409002127 22.6469777069994 0.016634169089456162 22.319887027347274 0.010805703754866725 0.12313880263490645
1417 150.1173532 2.197258 0.2 0 0.01825 1.4073 24.761805585422955 0.042131502882851814 24.452187769336778 0.04114107547672398 23.740086503318565 0.030861038353178143 23.720851083874084 0.025380535569525863 0.3537319751796609
4982 150.0522605 2.237474 0.02 0 0.01945 1.2459 24.104378289100996 0.06100786294265993 23.706948732997066 0.060636169559923764 23.163094202977142 0.028032376234870787 22.964871583402964 0.018834003368103588 0.2286523374925715
12895 150.0717002 2.3339328 0.0 0 0.01789 1.9403 24.396920579043226 0.07171151746794913 24.297811205603395 0.06965084198968659 24.01243491877192 0.045270102626355224 23.65847079940307 0.029514672639954723 0.299175484578862
17243 150.121055 2.3852447 0.07 0 0.01685 3.966 25.354883356991618 0.10741521515380875 24.999721499703497 0.08224616498462918 24.908142245765035 0.08128531713904984 24.71254830737436 0.06030115666229636 1.2878464021862468
22653 150.1251193 2.4557791 0.58 0 0.01751 2.2641 25.915765115638127 0.21936691748672899 25.24017391263813 0.12663735044070154 24.191322540750427 0.04141682952948555 23.63793975763213 0.027228594643119955 0.3330737289557984
3965 150.1875855 2.2243253 0.0 0 0.01681 1.6261 24.5797442033924 0.07153018292699292 24.392817034851223 0.07309595705220374 23.53455618900794 0.04021671874314174 23.28885446374859 0.028548151280196565 0.1775271245435612
19067 150.1559102 2.4077467 0.0 0 0.01677 1.8605 25.6846597805842 0.22358176725682477 25.07465425951549 0.13876422434303345 23.96676542531214 0.041151215819663904 23.537581195838865 0.025154202609972105 0.2448903823503959
15927 150.1453301 2.369645 0.0 0 0.01656 0.7324 24.429078680513715 0.05312368994345963 23.851984000897605 0.03460835272875696 23.775525931580923 0.03314074422595326 23.69872227019025 0.027108218465286757 0.38470764072714614
5157 150.1467216 2.2389669 0.0 0 0.01745 1.3869 24.261264385358164 0.06487526630072256 23.601516804106954 0.04430730140239043 22.322333388592565 0.01695585510988745 22.02121526003405 0.011267818349753149 0.11479482612684026
2159 150.1773863 2.205667 0.01 0 0.01691 0.245 23.569557303497525 0.021610113895727322 23.553417394686544 0.024579948210585702 23.510816299904377 0.02326976922405932 23.500149316397337 0.01969406504258403 0.4704181175150734
3597 150.1727276 2.2197208 0.0 0 0.01703 0.3723 24.3199530506084 0.045278921855501794 23.9957259691618 0.0392463209975945 23.77116619769196 0.039690047351954465 23.662239581368677 0.03137791316718614 0.41871766020976703
5299 150.1813314 2.2415141 0.0 0 0.01688 3.1582 25.55270427735413 0.08488186668212674 25.189239686697675 0.07408728313063734 25.250065544462867 0.08752966815827805 24.828958221284918 0.05371516758983513 1.8442890398984266
20094 150.0750694 2.4206958 0.0 0 0.01741 0.9699 24.839461943672017 0.0907784166795087 24.223110082975715 0.059311559307983666 23.82837906086953 0.04401007649719807 23.885612286858006 0.04017419297478006 0.4767521885437861
5437 150.0806571 2.2428417 0.0 0 0.01893 2.4416 24.177301176721024 0.04174677530888787 24.07029788095685 0.04392262910087494 23.504670855478512 0.028549937246612995 23.206042065349166 0.017540883358780204 0.13807764583254464
3918 150.0714815 2.2238691 0.0 0 0.01938 2.4414 24.394947304232375 0.07532908638078363 24.165063453626573 0.07637052184819139 23.353743558458554 0.02863949374433272 22.79321275907239 0.01541441167092651 0.11967224348205674
9349 150.0726212 2.2916763 0.0 0 0.01839 0.0714 24.364769688606238 0.05035445241916446 24.13606103623216 0.046416174261927075 24.019074707737403 0.03991871106162956 23.936832026605646 0.032695409745261014 0.5813318184631502
9219 150.0848684 2.2896704 0.0 3 0.01816 1.6287 25.29670095825248 0.16587794178174814 24.65569282306535 0.11973362748244838 23.15123982298434 0.036792608862012605 22.738174589481762 0.02300007252418781 0.13079035842125003
6994 150.1450606 2.2626523 0.0 0 0.01732 2.5325 24.153148883945818 0.038351868728791434 24.087999509209258 0.04246727193045315 23.871739214828978 0.04888010630481806 23.70755131263777 0.03702016475723417 0.34495127671221676
6600 150.1715939 2.2579821 0.0 0 0.01693 1.2189 25.099870478222698 0.0704526807314543 24.39388475821817 0.047072334259093906 23.470606861592543 0.030412941234810836 23.191748127301015 0.020993849366638114 0.21455640084683253
17153 150.1488668 2.3838756 0.06 0 0.0166 2.4956 23.269494550914725 0.037292894476431214 23.101969372095816 0.03224102648492821 22.878321075986452 0.017775859555224982 22.831884092446764 0.014367057588489274 0.2857785462573882
6573 150.1055803 2.2575186 0.0 0 0.01819 2.1693 25.107861982972466 0.08980932224326946 24.91547738773638 0.08797613691317645 24.013845549985344 0.05304224770612071 23.520730508698723 0.03056204130166796 0.2692891392548578
19416 150.1078917 2.4123642 0.01 0 0.01713 1.6052 24.945024371680354 0.09100017902086119 24.593593864234276 0.07038036275036266 23.6316229845218 0.027889801882768194 23.594773868894094 0.022597404055453667 0.2843865078279134
4929 150.0544518 2.2370324 0.0 2 0.01943 0.2251 24.254531564497608 0.08126428716534459 24.002128329881472 0.0915866848274642 23.911747092255723 0.042129931129976164 23.88761825184435 0.035192274855968965 0.49478108351790717
22830 150.1485621 2.4581093 0.0 0 0.01765 1.1295 23.899339215678452 0.040705705461718436 23.206784425387923 0.024988664426231114 22.485154702357647 0.01516591173905627 22.243527923475884 0.013175745536827842 0.350190539424374
1365 150.088969 2.1966906 0.0 2 0.01887 1.8 24.401167987329153 0.04571546538134928 24.211620414248358 0.044465121518424126 23.467051304864906 0.026368798583687413 23.446209646013028 0.02210300107449373 0.19646654090724247
4431 150.1403626 2.2301788 0.0 0 0.01766 2.1715 24.788755072703683 0.07354381461797345 24.520587345435487 0.07099738799976146 23.44105186008059 0.032160386598073354 23.042739347362645 0.02004205742934468 0.16455161607442179
19359 150.1323324 2.4111696 0.0 3 0.01694 2.045 24.78869727720588 0.07023666118149235 24.569361785201583 0.06035656833595556 23.92083496878651 0.035975700698149 23.587153651536156 0.023714223223493296 0.24471677483757887
4117 150.1049762 2.2262169 0.0 0 0.01856 2.4399 25.848754225238938 0.19184410446575856 25.485266704032547 0.16487045585094237 24.31463688652042 0.06955788210971356 23.439615475525844 0.028945654070277337 0.2645910583227395
18299 150.1445393 2.398947 0.01 0 0.01677 1.2144 24.691458237786534 0.07263491017193419 24.476227211905375 0.060359080330778955 24.036962496924822 0.0341029733247429 23.847233077383283 0.025483928637577043 0.4735113821315857
16905 150.0862593 2.3814087 0.0 0 0.0173 2.4677 25.84214567194658 0.2082834480911823 25.523255881275997 0.16689823543111024 24.329929113669515 0.06727206502364122 23.67024567414385 0.03300405744102913 0.5073001110254008
